start_hhmmss,end_hhmmss,text
00:00:00,00:00:02,[Music]
00:00:02,00:00:04,[Music]
00:00:04,00:00:14,[Music]
00:00:14,00:00:22,[Applause]
00:00:22,00:00:46,[Applause]
00:00:46,00:00:56,[Music]
00:00:56,00:01:06,[Music]
00:01:06,00:01:16,[Music]
00:01:16,00:01:26,[Music]
00:01:26,00:01:30,[Applause]
00:01:30,00:01:58,[Music]
00:01:58,00:02:08,[Applause]
00:02:08,00:02:18,[Music]
00:02:18,00:02:28,[Applause]
00:02:28,00:02:38,[Music]
00:02:38,00:02:48,[Music]
00:02:48,00:02:58,[Music]
00:02:58,00:03:08,[Music]
00:03:08,00:03:18,[Music]
00:03:18,00:03:28,[Music]
00:03:28,00:03:38,[Music]
00:03:38,00:03:48,[Music]
00:03:48,00:03:58,[Music]
00:03:58,00:04:08,[Music]
00:04:08,00:04:18,[Music]
00:04:18,00:04:28,[Music]
00:04:28,00:04:38,[Music]
00:04:38,00:04:48,[Music]
00:04:48,00:04:58,[Music]
00:04:58,00:05:08,[Music]
00:05:08,00:05:28,[Music]
00:05:28,00:05:38,[Music]
00:05:38,00:05:40,[Applause]
00:05:40,00:05:48,[Music]
00:05:48,00:05:58,[Music]
00:05:58,00:06:08,[Music]
00:06:08,00:06:18,[Music]
00:06:18,00:06:28,[Music]
00:06:28,00:06:38,[Music]
00:06:38,00:06:48,[Music]
00:06:48,00:06:58,[Music]
00:06:58,00:07:08,[Music]
00:07:08,00:07:18,[Music]
00:07:18,00:07:28,[Music]
00:07:28,00:07:38,[Music]
00:07:38,00:07:48,[Music]
00:07:48,00:07:58,[Music]
00:07:58,00:08:08,[Music]
00:08:08,00:08:18,[Music]
00:08:18,00:08:28,[Music]
00:08:28,00:08:38,[Music]
00:08:38,00:08:48,[Music]
00:08:48,00:08:58,[Applause]
00:08:58,00:09:18,[Music]
00:09:18,00:09:28,[Music]
00:09:28,00:09:38,[Music]
00:09:38,00:09:42,[Music]
00:09:42,00:09:46,[Music]
